inicio,competencia,valor,fim,status
2026-02-04 13:40:48,02/2010,1020,2026-02-04 13:41:17,parcial_pulado
2026-02-04 13:41:17,03/2010,1020,2026-02-04 13:41:55,parcial_pulado
2026-02-04 13:41:55,04/2010,1020,2026-02-04 13:42:18,cancelado
